# adaptive-precision accuracy-vs-compute-time characterization (issue #1040)
# elreal depth sweep 2..8 over hosts {double, float, bfloat16}, ereal limb list {2,4,8,12,16} over limb types {float, double, long double}, reps=5
# long double here: digits=64
# max_safe_limbs: float=5 double=19 long double=255
type,FpType,function,depth,time_ns,correct_digits,correct_bits,rel_error
  ereal<float>      tan@0.5   NO saturation through N=4 (37 digits, still climbing); no knee -- accuracy/time still improving at N=4 (37 digits, 406847 ns)
  ereal<float>      sinh@0.5  NO saturation through N=4 (36 digits, still climbing); no knee -- accuracy/time still improving at N=4 (36 digits, 628477 ns)
  ereal<float>      cosh@0.5  NO saturation through N=4 (36 digits, still climbing); no knee -- accuracy/time still improving at N=4 (36 digits, 617114 ns)
  ereal<float>      tanh@0.5  NO saturation through N=4 (36 digits, still climbing); no knee -- accuracy/time still improving at N=4 (36 digits, 345726 ns)
  ereal<double>     sqrt@2    saturates ~N=12 (314 digits); knee at N=12 (314 digits, 3932986 ns)
  ereal<double>     exp@1     NO saturation through N=16 (273 digits, still climbing); no knee -- accuracy/time still improving at N=16 (273 digits, 19096819 ns)
  ereal<double>     log@2     NO saturation through N=16 (272 digits, still climbing); no knee -- accuracy/time still improving at N=16 (272 digits, 56789932 ns)
  ereal<double>     sin@0.5   NO saturation through N=16 (280 digits, still climbing); no knee -- accuracy/time still improving at N=16 (280 digits, 10527962 ns)
  ereal<double>     cos@0.5   NO saturation through N=16 (278 digits, still climbing); no knee -- accuracy/time still improving at N=16 (278 digits, 10280489 ns)
  ereal<double>     tan@0.5   NO saturation through N=16 (278 digits, still climbing); no knee -- accuracy/time still improving at N=16 (278 digits, 21579181 ns)
  ereal<double>     sinh@0.5  NO saturation through N=16 (275 digits, still climbing); no knee -- accuracy/time still improving at N=16 (275 digits, 37043093 ns)
  ereal<double>     cosh@0.5  NO saturation through N=16 (273 digits, still climbing); no knee -- accuracy/time still improving at N=16 (273 digits, 37108343 ns)
  ereal<double>     tanh@0.5  NO saturation through N=16 (273 digits, still climbing); no knee -- accuracy/time still improving at N=16 (273 digits, 19565117 ns)
  ereal<long double> sqrt@2    saturates ~N=8 (320 digits); knee at N=8 (309 digits, 8925027 ns)
  ereal<long double> exp@1     NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 781821779 ns)
  ereal<long double> log@2     NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 3614738435 ns)
  ereal<long double> sin@0.5   NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 466922431 ns)
  ereal<long double> cos@0.5   NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 460283923 ns)
  ereal<long double> tan@0.5   NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 946182749 ns)
  ereal<long double> sinh@0.5  NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 1557247140 ns)
  ereal<long double> cosh@0.5  NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 1558445011 ns)
  ereal<long double> tanh@0.5  NO saturation through N=16 (320 digits, still climbing); no knee -- accuracy/time still improving at N=16 (320 digits, 801529427 ns)

== elreal vs ereal: cheapest config reaching >=30 digits ==
  sqrt@2    elreal<double> depth 2 @ 285045 ns  vs  ereal N=2 @ 192639 ns  -> ereal cheaper
  exp@1     elreal<double> depth 2 @ 862135 ns  vs  ereal N=2 @ 510105 ns  -> ereal cheaper
  log@2     elreal<double> depth 2 @ 2118 ns  vs  ereal N=2 @ 1292904 ns  -> elreal cheaper
  sin@0.5   elreal<double> depth 2 @ 1044242 ns  vs  ereal N=2 @ 328243 ns  -> ereal cheaper
  cos@0.5   elreal<double> depth 2 @ 1023495 ns  vs  ereal N=2 @ 292850 ns  -> ereal cheaper
  tan@0.5   elreal<double> depth 2 @ 1061422 ns  vs  ereal N=2 @ 684211 ns  -> ereal cheaper
  sinh@0.5  elreal<double> depth 2 @ 1717777 ns  vs  ereal N=2 @ 982683 ns  -> ereal cheaper
  cosh@0.5  elreal<double> depth 2 @ 1800712 ns  vs  ereal N=2 @ 1001912 ns  -> ereal cheaper
  tanh@0.5  elreal<double> depth 2 @ 883409 ns  vs  ereal N=2 @ 565442 ns  -> ereal cheaper
